Market,Year,TotalFunds
Mobile,2010,7200
Advertising ,2008,1300
Advertising ,2007,100
SocialMedia ,2006,2300
Biotechnology ,2000,91980.947
Biotechnology ,2002,52750.6
Biotechnology ,2001,19500
Manufacturing ,2010,480
Biotechnology ,2005,7746.327
Biotechnology ,2003,33500
Biotechnology ,2007,12300
Biotechnology ,2008,9850
Biotechnology ,2007,18800
Biotechnology ,2007,57777
Manufacturing ,2008,1500
CleanTech,2005,14200
Enterprise,2005,1021.575
CleanTech,2009,1250
Biotechnology ,2004,440
Health,2011,167
Advertising ,2007,500
Biotechnology ,2006,525
CleanTech,2010,5000
Biotechnology ,2007,2000
Biotechnology ,2010,500
CleanTech,2009,13000
Games ,2009,83.606
Health,2002,798.542
Manufacturing ,2009,335
Biotechnology ,2002,22200
Biotechnology ,2003,4475
Biotechnology ,2010,1500
Health,2006,1500
Health,2010,2000
Mobile,2012,395
Finance ,2012,5000
Finance ,2010,1313.1
Advertising ,2003,103063.8
Mobile,2010,1000
Advertising ,2011,24.997
Advertising ,2009,351.681
eCommerce,2006,16000
Mobile,2009,125.001
Biotechnology ,2007,7540.56
Advertising ,2006,1400
Biotechnology ,2007,19367.098
CleanTech,2009,21929.02
Mobile,2006,12256.689
CuratedWeb ,2012,97000
Games ,2006,288
Biotechnology ,2005,253614.965
Biotechnology ,2011,774.998
Enterprise,2010,5500
Biotechnology ,2004,120500
Biotechnology ,2011,63000
Biotechnology ,2008,3455.15
CuratedWeb ,2011,57.939
Mobile,2009,6000
Advertising ,2011,1415.26
Biotechnology ,2009,33150
Biotechnology ,2000,76377.224
Advertising ,2006,85000
eCommerce,2010,1300
SocialMedia ,2013,200
Biotechnology ,2010,400
Advertising ,2012,1500
Mobile,2010,116990
Biotechnology ,2012,1500
Mobile,2012,1500
Finance ,2010,850
Health,2013,810.229
Enterprise,2011,1000
CuratedWeb ,2013,20
Biotechnology ,2012,17500
Education ,2007,31500
Games ,2002,27500
Education ,2010,350
Biotechnology ,2003,122000
Biotechnology ,2008,10601.85
Education ,2012,92.003
Biotechnology ,2010,3722.355
Advertising ,2006,74311.925
SocialMedia ,2012,50
CleanTech,2004,26040
Health,2011,2000
CleanTech,2004,60250
Enterprise,2005,2000
Mobile,2011,3800
Education ,2011,3500
CuratedWeb ,2012,5
Biotechnology ,2011,24000
eCommerce,2013,1000
CleanTech,2004,81672
Mobile,2006,40
Biotechnology ,2001,2320
Biotechnology ,2002,20249.5
eCommerce,2009,22999.079
Biotechnology ,2002,17000
eCommerce,2010,40
Biotechnology ,2005,3108.469
Mobile,2000,30000
Mobile,2000,17300
SocialMedia ,2005,20000
Biotechnology ,2006,850
Biotechnology ,2005,132500
Games ,2011,22580.733
Advertising ,2013,40
Mobile,2000,39948.53
Advertising ,2010,4238.225
CleanTech,2000,12500
Biotechnology ,2006,20000
Mobile,2003,10800
eCommerce,2009,610.131
Advertising ,2010,400
Mobile,2012,3380
Mobile,2004,17506.428
eCommerce,2011,2500
Mobile,2002,46999.996
Biotechnology ,2010,65
Mobile,2003,225000
CuratedWeb ,2012,1000
Biotechnology ,2006,57926.567
Games ,2011,1500
Biotechnology ,2009,1000
Education ,2013,100
Games ,2011,5045.65
Biotechnology ,2005,26100
Games ,2010,14000
Education ,2012,205.116
Biotechnology ,2007,83100
Biotechnology ,2004,21553.364
Health,2013,1514.985
Enterprise,2009,9728.156
Games ,2006,1900
Mobile,2010,5200
eCommerce,2010,500
Biotechnology ,2005,2797.642
Biotechnology ,2008,515.252
Health,2013,100
CleanTech,2008,2444.718
eCommerce,2012,143.262
Biotechnology ,2011,2227
eCommerce,2010,1000
Biotechnology ,2005,600
CleanTech,2011,40
Biotechnology ,2010,1313.76
Education ,2012,277.5
Biotechnology ,2011,20000
Biotechnology ,2010,6800.004
Biotechnology ,2011,41997.183
Biotechnology ,2004,4793.666
Health,2003,6171.709
CleanTech,2004,710
Enterprise,2011,9500
Advertising ,2012,2000
CleanTech,2006,36781.282
Biotechnology ,2002,13900
eCommerce,2006,2316.062
CleanTech,2008,5000
Biotechnology ,2012,29
Biotechnology ,2008,1345.863
Biotechnology ,2012,2000
CleanTech,2006,25000
CleanTech,2007,1147.396
Biotechnology ,2009,6153.863
eCommerce,2014,40
Manufacturing ,2009,3204.6
Mobile,2012,1800
eCommerce,2008,27890.167
eCommerce,2006,450
Biotechnology ,2006,73000
Advertising ,2011,1050
Biotechnology ,2012,100000
Biotechnology ,2007,10562.781
eCommerce,2007,2410
Education ,2012,7500
CuratedWeb ,2007,100
Biotechnology ,2012,44499.997
Biotechnology ,2013,19567.5
Biotechnology ,2006,5400
Biotechnology ,2011,15000
Biotechnology ,2011,1080.959
CleanTech,2009,350
Health,2002,14300
Mobile,2008,8000
Finance ,2010,1458.786
Mobile,2003,8135
Biotechnology ,2004,11587.263
Enterprise,2010,7409.591
Biotechnology ,2008,32488.259
Health,2005,200
Biotechnology ,2005,15400
Education ,2013,800
Advertising ,2009,30000
Biotechnology ,2005,36902.5
Advertising ,2007,858.8
Finance ,2010,4015
CuratedWeb ,2005,2000
Health,2007,54331.585
Mobile,2012,1525
Health,2014,9000
Health,2000,3700
Health,2008,55000
Mobile,2011,445
Health,2012,4500
Mobile,2010,2750
Mobile,2009,500
Education ,2013,50
CleanTech,2009,31000
Education ,2010,40
Advertising ,2011,1000
Biotechnology ,2012,17415.364
Finance ,2008,800
Finance ,2010,650
Mobile,2009,1260
Manufacturing ,2007,72000
Biotechnology ,2009,46
CleanTech,2007,26250
Health,2011,387.996
Biotechnology ,2010,7000
Biotechnology ,2009,10974.363
Biotechnology ,2010,15000
Biotechnology ,2006,10055.948
Mobile,2011,17200
Mobile,2011,60500.002
Advertising ,2009,12200
Games ,2014,275
Education ,2009,26600
Mobile,2002,19800
Biotechnology ,2002,30561.045
Biotechnology ,2009,2000
Education ,2013,33000
Finance ,2012,125
Biotechnology ,2005,138012
Biotechnology ,2009,2000
Education ,2012,650
Advertising ,2012,117.994
Biotechnology ,2000,61.399
Advertising ,2008,5500
Health,2010,75
Biotechnology ,2006,20000
Biotechnology ,2008,4299.327
CleanTech,2007,3310
Mobile,2001,10257
Health,2011,1000
Biotechnology ,2000,113427.869
Education ,2009,559.521
CleanTech,2010,50000
Biotechnology ,2011,6747.501
Mobile,2011,3000
Biotechnology ,2007,3730
CleanTech,2001,2100
Biotechnology ,2007,1664.999
eCommerce,2011,1399.996
Health,2011,263.5
Health,2012,1612.5
Biotechnology ,2008,5999.999
Biotechnology ,2006,47149.345
Enterprise,2011,40
Biotechnology ,2004,315
Games ,2005,2115.176
CleanTech,2013,200
Biotechnology ,2010,999.987
Biotechnology ,2009,1549.997
CuratedWeb ,2011,3900
Health,2011,1750
Biotechnology ,2009,2002.697
Health,2004,1878.538
Advertising ,2005,72000
Mobile,2011,180.187
Biotechnology ,2004,1625.039
Mobile,2010,400
Biotechnology ,2009,1367.143
Biotechnology ,2012,14000
Biotechnology ,2011,600
Finance ,2008,18
Biotechnology ,2006,7265.271
eCommerce,2008,9685.264
Finance ,2011,12600
CuratedWeb ,2005,467.88
Biotechnology ,2007,3242.399
CuratedWeb ,2012,1765
Games ,2008,10000
Biotechnology ,2005,2800
Biotechnology ,2008,700
Advertising ,2008,19.515
Enterprise,2013,1400
Biotechnology ,2008,24300
Enterprise,2006,144400
Biotechnology ,2005,45046.511
eCommerce,2013,5
Biotechnology ,2011,1277.5
Advertising ,2007,6000
Biotechnology ,2006,10000
Biotechnology ,2001,800
Finance ,2000,9350
Biotechnology ,2006,75000
Biotechnology ,2007,13261.453
Biotechnology ,2007,1307
Advertising ,2012,193.888
Biotechnology ,2008,400
Biotechnology ,2013,1110
Finance ,2013,1500
Biotechnology ,2012,3999.999
Health,2007,1800
Biotechnology ,2003,42000
Biotechnology ,2011,150
Finance ,2009,5000
eCommerce,2011,1930
Biotechnology ,2011,999.999
Biotechnology ,2009,10375
SocialMedia ,2012,1372.725
Enterprise,2013,6000
eCommerce,2013,35
CleanTech,2001,7000
Games ,2013,350
Biotechnology ,2007,2564.788
Biotechnology ,2008,1600
Biotechnology ,2010,3070.398
Games ,2008,3000
Biotechnology ,2012,1440
Biotechnology ,2010,11366.453
eCommerce,2011,1067.625
Enterprise,2011,3000
CuratedWeb ,2012,125
CuratedWeb ,2009,1080
Mobile,2009,3040.733
Biotechnology ,2000,69900
Mobile,2005,239.981
Biotechnology ,2009,4300
Biotechnology ,2008,55509.987
eCommerce,2012,100
CleanTech,2009,22720.522
Finance ,2003,30000
Biotechnology ,2005,2488.899
Biotechnology ,2010,20000
Finance ,2013,1840
Enterprise,2005,11280.162
Biotechnology ,2001,43500
Enterprise,2003,22579.243
Biotechnology ,2011,500
eCommerce,2004,70
Health,2009,996.55
Manufacturing ,2014,140
Biotechnology ,2010,4513.712
Biotechnology ,2001,375
Advertising ,2012,2255
Advertising ,2012,3000
Enterprise,2011,1750
Enterprise,2007,9600
Mobile,2012,1000
Enterprise,2006,90881.02
Enterprise,2007,4000
CuratedWeb ,2011,750
Enterprise,2008,11600
eCommerce,2014,0.1
Advertising ,2010,3265.646
Mobile,2009,550
Enterprise,2012,2916.745
Enterprise,2000,20000
Mobile,2009,65
Enterprise,2010,9900
Mobile,2011,1800
Advertising ,2008,44250
Advertising ,2012,6000
Mobile,2014,200
SocialMedia ,2008,5600
Mobile,2011,500
Mobile,2012,200
Mobile,2014,1286.6
Mobile,2013,500
CuratedWeb ,2007,715
Mobile,2010,10450
Education ,2007,150
Education ,2008,1600
Mobile,2011,1000
Enterprise,2009,1000
Biotechnology ,2008,8250.08
Manufacturing ,2013,1240
Biotechnology ,2009,78050
Advertising ,2002,33000
Biotechnology ,2006,4000
Biotechnology ,2006,72999.993
Manufacturing ,2007,49770.145
Biotechnology ,2008,4520.763
Games ,2008,6000
Advertising ,2012,20000
Enterprise,2010,4807.85
Education ,2012,98
Enterprise,2012,3000
CuratedWeb ,2009,800
Mobile,2011,8700
Mobile,2010,700
eCommerce,2007,800
Education ,2011,150
Mobile,2004,27500
Games ,2009,40
eCommerce,2010,500
Mobile,2012,3000
Mobile,2009,4600
Mobile,2011,7100
Mobile,2011,30
Advertising ,2008,13304.915
Mobile,2010,1155
CuratedWeb ,2011,200
Finance ,2011,6515
Advertising ,2001,30240
Enterprise,2013,2100
eCommerce,2012,1350
Mobile,2014,1
Mobile,2010,54.596
Enterprise,2009,225
CuratedWeb ,2011,2725
Advertising ,2013,10
Biotechnology ,2003,54673.231
Education ,2013,20
eCommerce,2013,125
Biotechnology ,2013,2488.042
CuratedWeb ,2007,4600
Health,2009,785
Manufacturing ,2009,150
CleanTech,2006,3739.263
Biotechnology ,2000,16192.468
Biotechnology ,2013,327.26
Biotechnology ,2005,200
CleanTech,2008,150910.788
CleanTech,2006,8100
Enterprise,2005,2500
Biotechnology ,2009,122000
Enterprise,2000,39868.5
Biotechnology ,2006,34800
CleanTech,2011,150
Biotechnology ,2002,101000
Biotechnology ,2007,200
Manufacturing ,2011,500
CuratedWeb ,2010,135
Finance ,2011,2500
Biotechnology ,2006,3295.397
SocialMedia ,2011,3535
Biotechnology ,2004,99000
CuratedWeb ,2000,17393.712
Enterprise,2011,1116
Biotechnology ,2007,8150
Games ,2010,393.669
Health,2009,35
Biotechnology ,2007,35013.694
eCommerce,2011,40
Advertising ,2011,12500
Health,2002,2900.15
Manufacturing ,2003,80000
Finance ,2011,4650
Enterprise,2003,81200
Biotechnology ,2011,100
Mobile,2001,1100
Mobile,2002,9513.175
Games ,2008,400
CleanTech,2006,7100
CleanTech,2001,1500
Education ,2009,2450
Manufacturing ,2010,10
Games ,2001,5025
Manufacturing ,2011,1000
SocialMedia ,2009,1347
Biotechnology ,2004,1000
Mobile,2011,1120.5
Biotechnology ,2005,2049.999
Finance ,2006,3500
Biotechnology ,2012,195
Advertising ,2005,15564.591
Enterprise,2006,13425
CleanTech,2008,14000
Biotechnology ,2007,3665.35
Biotechnology ,2004,65982.896
Manufacturing ,2002,6750
Games ,2002,12000
Biotechnology ,2010,30400.002
Biotechnology ,2005,34288.808
Biotechnology ,2005,28000
eCommerce,2013,40
Mobile,2011,589
Games ,2014,0.1
Biotechnology ,2013,3276.082
Biotechnology ,2011,30000
Biotechnology ,2009,90
Manufacturing ,2014,18
Mobile,2001,18826.3
Biotechnology ,2006,85381.111
Mobile,2011,2000
eCommerce,2002,124.69
Biotechnology ,2013,15000
Enterprise,2008,81166.5
eCommerce,2009,12155
Health,2009,1946.775
Health,2011,1325
Biotechnology ,2009,905.3
CleanTech,2005,33320
Health,2011,100000
Manufacturing ,2006,28000
Health,2006,1164
CuratedWeb ,2012,4099.999
Mobile,2013,1850
Mobile,2011,50
CuratedWeb ,2011,7.5
Biotechnology ,2005,1833.943
Biotechnology ,2010,34000
Biotechnology ,2002,16925.741
SocialMedia ,2004,5600
Mobile,2003,18522.536
CuratedWeb ,2013,1100
CleanTech,2001,136000
Enterprise,2013,400
Biotechnology ,2004,5025
Health,2011,6500.004
Manufacturing ,2013,535
Manufacturing ,2011,250
Health,2007,5700
CuratedWeb ,2008,7000
Biotechnology ,2006,74680.725
Biotechnology ,2003,8000
Biotechnology ,2012,12500
Advertising ,2012,340.419
Mobile,2013,1950.45
SocialMedia ,2011,300
Biotechnology ,2007,106134.083
Enterprise,2000,22209.289
Biotechnology ,2006,80000
eCommerce,2013,732.225
Enterprise,2004,3160
eCommerce,2011,40
Enterprise,2004,25500
Mobile,2011,200
Education ,2014,250
Advertising ,2011,300
eCommerce,2012,125
Biotechnology ,2008,3533.014
eCommerce,2011,2000
Enterprise,2006,30000
CleanTech,2003,9000
Biotechnology ,2005,55583.454
Health,2013,50
Biotechnology ,2001,3500
Enterprise,2002,210000
Advertising ,2013,300
CuratedWeb ,2011,58.438
Games ,2007,1050
SocialMedia ,2010,4150.45
Biotechnology ,2009,7600
CleanTech,2005,33649.083
Biotechnology ,2010,8000
Biotechnology ,2010,6860
CleanTech,2000,8600
eCommerce,2006,5085
Mobile,2000,13000
Mobile,2011,25
Mobile,2011,200
Biotechnology ,2012,25
CleanTech,2007,28600
Biotechnology ,2012,24522.872
eCommerce,2011,25
Manufacturing ,2010,7000
Enterprise,2007,71100
Health,2006,5000
Health,2009,343
Manufacturing ,2001,1243.75
Biotechnology ,2005,104500
Biotechnology ,2007,3877.92
eCommerce,2005,2400
Mobile,2013,30
Biotechnology ,2013,72500
Health,2011,1574
Enterprise,2010,3560
Biotechnology ,2007,9500
Games ,2001,470.945
Mobile,2009,5568.6
eCommerce,2008,4500
Games ,2008,1250
SocialMedia ,2011,85
Mobile,2012,51.295
Advertising ,2011,330
Health,2012,7300
Mobile,2011,1800
Biotechnology ,2008,3256.505
CleanTech,2006,96700
Biotechnology ,2009,456
Advertising ,2011,40
Mobile,2013,1162.364
eCommerce,2013,162.364
Biotechnology ,2007,12961.728
Biotechnology ,2009,21455
Biotechnology ,2007,34502.39
CleanTech,2007,101718.192
Games ,2008,7660
Biotechnology ,2009,5045
Biotechnology ,2010,1132.5
Games ,2013,40
CleanTech,2003,2056.426
Enterprise,2000,2500
Advertising ,2012,750
CuratedWeb ,2007,5000
Biotechnology ,2011,11933.015
CuratedWeb ,2012,1100
Mobile,2011,4700
Biotechnology ,2004,150
CuratedWeb ,2010,875
eCommerce,2011,50
eCommerce,2013,3600
Finance ,2007,28000
Mobile,2004,17000
Biotechnology ,2006,70653.885
Health,2013,933.798
Health,2004,4860
Finance ,2011,2100
Biotechnology ,2007,1643.849
eCommerce,2006,7500
Education ,2012,2300
Biotechnology ,2003,125
Finance ,2012,509000
CleanTech,2000,111900
Biotechnology ,2010,15008.402
Biotechnology ,2005,26512.137
Mobile,2009,48000
Enterprise,2004,28000
Biotechnology ,2007,250
Mobile,2010,125
Biotechnology ,2010,3938.578
Manufacturing ,2012,1000
Mobile,2000,5000
Mobile,2011,6250
CuratedWeb ,2009,10000
Biotechnology ,2005,69900
Finance ,2003,16000
Biotechnology ,2003,72300
Biotechnology ,2012,15067.85
Enterprise,2008,750
Biotechnology ,2005,70930
Biotechnology ,2006,31500
Biotechnology ,2012,3435.003
Advertising ,2008,142000
Biotechnology ,2008,2608
Mobile,2012,161.671
Enterprise,2000,6430
Finance ,2010,100
CleanTech,2011,75
Finance ,2013,569.299
Advertising ,2005,20000
Games ,2012,3500
Games ,2010,860.772
SocialMedia ,2010,50
Enterprise,2000,26000
Biotechnology ,2002,19400
Health,2012,1800
Biotechnology ,2011,17.408
Enterprise,2006,6500
Biotechnology ,2012,4000
Mobile,2000,3000
Biotechnology ,2002,27319.779
Biotechnology ,2012,3210
eCommerce,2008,4500
Games ,2010,530
eCommerce,2010,170
Mobile,2005,50700
Biotechnology ,2010,12145.503
Biotechnology ,2010,14081.347
Mobile,2007,40
Biotechnology ,2010,500
Mobile,2003,21000
Mobile,2005,15000
Mobile,2004,15000.297
Biotechnology ,2000,9715.488
Mobile,2005,80000
eCommerce,2011,40
Games ,2011,34500
CleanTech,2008,32200
Biotechnology ,2013,3090
Biotechnology ,2000,4200
Enterprise,2012,1300
Games ,2005,7350
Biotechnology ,2007,5701.12
Manufacturing ,2010,1500.01
eCommerce,2007,23100
eCommerce,2009,5000
SocialMedia ,2013,225
Mobile,2007,13200
Games ,2012,150
Education ,2011,400
eCommerce,2010,21100
eCommerce,2010,900
Games ,2004,2000
eCommerce,2011,620
eCommerce,2010,2500
SocialMedia ,2013,200
Games ,2009,145
CuratedWeb ,2011,13900
Enterprise,2014,1130
Advertising ,2008,1315
Enterprise,2008,19525
Education ,2009,40
Biotechnology ,2004,7075
Games ,2012,698.453
Enterprise,2010,39950
Advertising ,2009,1200
SocialMedia ,2007,1476.1
SocialMedia ,2005,10000
SocialMedia ,2005,66000
SocialMedia ,2013,50
Enterprise,2004,1500
eCommerce,2010,3550
Games ,2006,871.189
Advertising ,2004,24500.1
Finance ,2010,330
Advertising ,2012,3
Health,2010,12651.237
CuratedWeb ,2008,6806.799
Mobile,2007,375
Games ,2009,1969.35
Finance ,2012,1000
Finance ,2005,6000
Manufacturing ,2005,3914.505
Finance ,2008,1000
Manufacturing ,2011,40000
Games ,2010,327.774
Biotechnology ,2002,7999.999
Biotechnology ,2006,280
eCommerce,2010,40
Manufacturing ,2007,3000
Biotechnology ,2003,17400
Biotechnology ,2001,33200
Education ,2014,2.5
eCommerce,2012,5000
CuratedWeb ,2008,7000
Games ,2010,1200
eCommerce,2005,2139.25
eCommerce,2012,500
CuratedWeb ,2011,1000
eCommerce,2009,12879.637
eCommerce,2004,12060.066
Mobile,2008,154.98
Finance ,2005,45000
Games ,2012,130
Mobile,2011,2569.043
Health,2009,1028.265
Biotechnology ,2000,9999.999
Enterprise,2008,100
Finance ,2011,125
SocialMedia ,2012,125
eCommerce,2005,130552.663
Games ,2012,2000
Advertising ,2004,10000
Health,2003,1557.7
Advertising ,2013,938.83
Enterprise,2010,140
Mobile,2011,240
CleanTech,2011,16000
SocialMedia ,2011,4000
eCommerce,2013,467.289
CuratedWeb ,2011,4500
eCommerce,2010,74675.009
Biotechnology ,2012,40
Biotechnology ,2012,380
eCommerce,2012,5430
Finance ,2012,40
Mobile,2011,40
Enterprise,2012,955
Biotechnology ,2008,2500
SocialMedia ,2011,150
CuratedWeb ,2012,1044.794
eCommerce,2010,8500
CuratedWeb ,2009,450
eCommerce,2009,10200
Mobile,2012,300
Health,2012,66.299
SocialMedia ,2008,100
Health,2011,8503.472
Biotechnology ,2013,212.135
Games ,2012,5350
Education ,2011,389.59
SocialMedia ,2011,400
Advertising ,2002,10000
Finance ,2011,10000
CuratedWeb ,2006,6500
eCommerce,2009,5.147
Mobile,2008,43923.865
CuratedWeb ,2005,20000
Games ,2010,18237.232
Mobile,2002,8759.124
Manufacturing ,2008,4392.386
Mobile,2010,3174.603
eCommerce,2004,70500
Advertising ,2006,50000
Mobile,2003,1647.446
Games ,2011,755.7
eCommerce,2011,6914.294
CuratedWeb ,2008,7000
Mobile,2011,50
Biotechnology ,2009,4500
CuratedWeb ,2003,10300
eCommerce,2011,4070
Biotechnology ,2007,187.291
Biotechnology ,2004,145932.588
eCommerce,2013,575
Finance ,2012,3000
Advertising ,2012,93.016
Biotechnology ,2011,95
Biotechnology ,2011,2000
